movie_title,rating,user_rating,genres,plot_keyword,director,top_5_casts,writer,votes,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
Rocky III,6.8,188K,"['Drama', 'Sport']","['sequel', 'returning character killed off']",Sylvester Stallone,"['Sylvester Stallone', 'Talia Shire', 'Burt Young', 'Sylvester Stallone', 'Sylvester Stallone']",Sylvester Stallone,188000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Beaches,6.9,26K,"['Comedy', 'Drama', 'Music']","['friendship', 'female protagonist', 'pantyhose', 'suntan pantyhose', 'friendship between women', 'singer', 'female stockinged feet', 'manhattan new york city', 'female stockinged legs', 'childhood friend']",Garry Marshall,"['Mary Agnes Donoghue', 'Bette Midler', 'Barbara Hershey', 'John Heard', 'Garry Marshall']",Iris Rainer,26000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Upside,7.0,56K,"['Comedy', 'Drama']","['remake', 'car chase', 'male friendship', 'job interview', 'unemployment', 'in medias res']",Neil Burger,"['Éric Toledano', 'Olivier Nakache', 'Kevin Hart', 'Bryan Cranston', 'Nicole Kidman']",Jon Hartmere,56000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emma,6.6,39K,"['Comedy', 'Drama', 'Romance']","['blonde', 'one word title', 'f rated', 'painting', 'character name as title', 'title same as book']",Douglas McGrath,"['Douglas McGrath', 'Gwyneth Paltrow', 'James Cosmo', 'Greta Scacchi', 'Douglas McGrath']",Jane Austen,39000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8½,8.0,117K,['Drama'],"['spa', 'adultery', 'surrealism', 'actress', 'mistress', 'film director', 'telepathy', 'man wears eyeglasses']",Federico Fellini,"['Ennio Flaiano', 'Tullio Pinelli', 'Marcello Mastroianni', 'Anouk Aimée', 'Claudia Cardinale']",Federico Fellini,117000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shallow Hal,6.0,134K,"['Comedy', 'Drama', 'Fantasy']","['nickname as title', 'friend', 'dying', 'hypnosis']",Bobby Farrelly,"['Sean Moynihan', 'Peter Farrelly', 'Bobby Farrelly', 'Jack Black', 'Gwyneth Paltrow']",Peter Farrelly,134000,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Heartbreak Ridge,6.8,44K,"['Drama', 'War']","['hitchhiker', 'vietnam war veteran', 'drunkenness', 'military', 'military officer', 'u.s. marine corps', 'hitchhiking']",Clint Eastwood,"['Dennis Hackin', 'Joseph Stinson', 'Clint Eastwood', 'Marsha Mason', 'Everett McGill']",James Carabatsos,44000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Last Christmas,6.5,76K,"['Comedy', 'Drama', 'Fantasy']","['heart transplant', 'mother daughter relationship']",Paul Feig,"['Emma Thompson', 'Greg Wise', 'Madison Ingoldsby', 'Emma Thompson', 'Boris Isakovic']",George Michael,76000,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
It Comes at Night,6.2,92K,"['Drama', 'Horror', 'Mystery']","['apocalypse', 'pandemic', 'cabin in the woods', 'nightmare', 'dog', 'forest', 'post apocalypse', 'paranoia']",Trey Edward Shults,"['Joel Edgerton', 'Christopher Abbott', 'Carmen Ejogo', 'Trey Edward Shults', 'Trey Edward Shults']",Trey Edward Shults,92000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
The Fisher King,7.5,85K,"['Comedy', 'Drama', 'Fantasy']","['friendship', 'redemption', 'massacre', 'contemplating suicide', 'video store', 'death of wife']",Terry Gilliam,"['Jeff Bridges', 'Robin Williams', 'Adam Bryant', 'Terry Gilliam', 'Richard LaGravenese']",Richard LaGravenese,85000,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Disclosure,6.1,50K,"['Drama', 'Thriller']","['black bra', 'casting couch', 'conspiracy', 'husband wife relationship', 'fellatio', 'sexual harassment', 'seduction', 'sexual predator']",Barry Levinson,"['Paul Attanasio', 'Michael Douglas', 'Demi Moore', 'Donald Sutherland', 'Barry Levinson']",Michael Crichton,50000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Kinsey,7.1,49K,"['Biography', 'Drama', 'Romance']","['student', 'timeframe 1950s', 'character name as title', 'research', 'sex', 'professor', 'sexuality', 'surname as title', 'timeframe 1940s']",Bill Condon,"['Liam Neeson', 'Laura Linney', ""Chris O'Donnell"", 'Bill Condon', 'Bill Condon']",Bill Condon,49000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mean Streets,7.2,108K,"['Crime', 'Drama', 'Thriller']","['italian american', 'female nudity', 'gangster', 'exotic dancer', 'sex', 'street gang', 'bar']",Martin Scorsese,"['Mardik Martin', 'Robert De Niro', 'Harvey Keitel', 'David Proval', 'Martin Scorsese']",Martin Scorsese,108000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Annette,6.3,19K,"['Drama', 'Musical', 'Romance']","['ghost', 'singing', 'boat', 'motorcycle', 'baby', 'singer', 'forest', 'murder', 'courtroom', 'prison']",Leos Carax,"['Russell Mael', 'Adam Driver', 'Marion Cotillard', 'Simon Helberg', 'Leos Carax']",Ron Mael,19000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Can You Ever Forgive Me?,7.1,52K,"['Biography', 'Comedy', 'Crime']","['fraud', 'letter', 'female protagonist', 'typewriter', 'cat', 'publisher', 'deception', 'forgery']",Marielle Heller,"['Jeff Whitty', 'Melissa McCarthy', 'Richard E. Grant', 'Dolly Wells', 'Marielle Heller']",Nicole Holofcener,52000,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Don Juan DeMarco,6.7,51K,"['Comedy', 'Drama', 'Romance']","['sex scene', 'psychiatrist', 'mistaken identity', 'character name as title', 'retirement', 'mental institution', 'attempted suicide', 'patient']",Jeremy Leven,"['Jeremy Leven', 'Johnny Depp', 'Marlon Brando', 'Faye Dunaway', 'Jeremy Leven']",Lord Byron,51000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dear John,6.3,148K,"['Drama', 'Mystery', 'Romance']","['u.s. army', 'autism', 'love letter', 'army', ""asperger's syndrome"", 'father son relationship']",Lasse Hallström,"['Nicholas Sparks', 'Channing Tatum', 'Amanda Seyfried', 'Richard Jenkins', 'Lasse Hallström']",Jamie Linden,148000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Oliver!,7.4,38K,"['Drama', 'Family', 'Musical']","['child in jeopardy', 'remake', 'character name as title', 'character name in title', 'barefoot boy', 'title spoken by character']",Carol Reed,"['Vernon Harris', 'Charles Dickens', 'Mark Lester', 'Ron Moody', 'Shani Wallis']",Lionel Bart,38000,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
PK,8.1,181K,"['Comedy', 'Drama', 'Sci-Fi']","['muslim', 'spaceship', 'hindu', 'papadum', 'religion']",Rajkumar Hirani,"['Abhijat Joshi', 'Aamir Khan', 'Anushka Sharma', 'Sanjay Dutt', 'Rajkumar Hirani']",Rajkumar Hirani,181000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Entourage,6.5,80K,"['Comedy', 'Drama']","['topless female nudity', 'female rear nudity', 'bare breasts', 'sex talk', 'sex scene', 'sex tape', 'caught having sex', 'oral sex', 'skinny dipping']",Doug Ellin,"['Rob Weiss', 'Adrian Grenier', 'Kevin Connolly', 'Jerry Ferrara', 'Doug Ellin']",Doug Ellin,80000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Origins,7.3,124K,"['Drama', 'Mystery', 'Romance']","['topless female nudity', 'elevator', 'two in a shower', 'reincarnation']",Mike Cahill,"['Michael Pitt', 'Steven Yeun', 'Astrid Bergès-Frisbey', 'Mike Cahill', 'Mike Cahill']",Mike Cahill,124000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Gettysburg,7.6,29K,"['Drama', 'History', 'War']","['shot to death', 'civil war', 'combat', 'gunfire', 'american civil war', 'man shot to death', 'battle', 'dying young']",Ron Maxwell,"['Ron Maxwell', 'Tom Berenger', 'Martin Sheen', 'Stephen Lang', 'Ron Maxwell']",Michael Shaara,29000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
The Express,7.2,22K,"['Biography', 'Drama', 'Sport']","['1950s', 'african american', 'john f. kennedy character', 'united states', '1940s', 'coach', 'nonlinear timeline', 'football movie', 'usa']",Gary Fleder,"['Robert Gallagher', 'Rob Brown', 'Dennis Quaid', 'Clancy Brown', 'Gary Fleder']",Charles Leavitt,22000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Chariots of Fire,7.1,60K,"['Biography', 'Drama', 'Sport']","['running', 'period piece', 'historical drama', 'period drama', 'directorial debut', 'athlete', '1920s']",Hugh Hudson,"['Ben Cross', 'Ian Charleson', 'Nicholas Farrell', 'Hugh Hudson', 'Colin Welland']",Colin Welland,60000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Babe,6.9,124K,"['Comedy', 'Drama', 'Family']","['christmas', 'one word title', 'farm', 'talking animal', 'voice over narration', 'pig', 'sheep']",Chris Noonan,"['George Miller', 'Chris Noonan', 'James Cromwell', 'Magda Szubanski', 'Christine Cavanaugh']",Dick King-Smith,124000,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
I Am Mother,6.7,90K,"['Drama', 'Mystery', 'Sci-Fi']","['apocalypse', 'mother', 'teenage girl', 'robot', 'machine', 'technology']",Grant Sputore,"['Grant Sputore', 'Luke Hawker', 'Rose Byrne', 'Maddie Lenton', 'Grant Sputore']",Michael Lloyd Green,90000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"Synecdoche, New York",7.5,90K,['Drama'],"['blonde', 'female rear nudity', 'therapist', 'death', 'painter', 'actress', 'sex in bed', 'red dress', 'female frontal nudity']",Charlie Kaufman,"['Philip Seymour Hoffman', 'Samantha Morton', 'Michelle Williams', 'Charlie Kaufman', 'Charlie Kaufman']",Charlie Kaufman,90000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinky Boots,7.1,20K,"['Comedy', 'Drama', 'Music']","['gay interest', 'gay slur', 'homophobia', 'singing']",Julian Jarrold,"['Tim Firth', 'Chiwetel Ejiofor', 'Joel Edgerton', 'Sarah-Jane Potts', 'Julian Jarrold']",Geoff Deane,20000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Good Shepherd,6.7,103K,"['Drama', 'History', 'Thriller']","['year 1944', 'year 1962', 'year 1939', 'year 1960', 'year 1945']",Robert De Niro,"['Matt Damon', 'Angelina Jolie', 'Robert De Niro', 'Robert De Niro', 'Eric Roth']",Eric Roth,103000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Irresistible,6.2,18K,"['Comedy', 'Drama']","['politician', 'american politics', 'political satire', 'election campaign', 'mayor', 'political campaign', 'farmer']",Jon Stewart,"['Steve Carell', 'Rose Byrne', 'Chris Cooper', 'Jon Stewart', 'Jon Stewart']",Jon Stewart,18000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bottle Rocket,6.9,76K,"['Comedy', 'Crime', 'Drama']","['caper', 'car theft', 'kiss', 'bar fight', 'no opening credits', 'dark comedy', 'texas', 'implied sex']",Wes Anderson,"['Wes Anderson', 'Luke Wilson', 'Owen Wilson', 'Ned Dowd', 'Wes Anderson']",Owen Wilson,76000,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creed II,7.1,122K,"['Drama', 'Sport']","['sequel', 'boxing match', 'boxer', 'baby', 'showdown', 'revenge']",Steven Caple Jr.,"['Sylvester Stallone', 'Sascha Penn', 'Michael B. Jordan', 'Sylvester Stallone', 'Tessa Thompson']",Juel Taylor,122000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Paint Your Wagon,6.6,14K,"['Comedy', 'Drama', 'Musical']",[],Joshua Logan,"['Paddy Chayefsky', 'Lee Marvin', 'Clint Eastwood', 'Jean Seberg', 'Joshua Logan']",Alan Jay Lerner,14000,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Swallow,6.5,23K,['Drama'],"['self harm', 'obsession', 'hospital']",Carlo Mirabella-Davis,"['Haley Bennett', 'Austin Stowell', ""Denis O'Hare"", 'Carlo Mirabella-Davis', 'Carlo Mirabella-Davis']",Carlo Mirabella-Davis,23000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Jasmine,7.3,201K,"['Comedy', 'Drama']","['talking to oneself', 'cheating husband', 'mental breakdown']",Woody Allen,"['Cate Blanchett', 'Alec Baldwin', 'Peter Sarsgaard', 'Woody Allen', 'Woody Allen']",Woody Allen,201000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Ghost Story,6.8,71K,"['Drama', 'Fantasy', 'Romance']","['death of husband', 'loss of husband', 'grief', 'memory', 'singer', 'loneliness', 'marriage']",David Lowery,"['Casey Affleck', 'Rooney Mara', 'McColm Cephas Jr.', 'David Lowery', 'David Lowery']",David Lowery,71000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Still Alice,7.5,134K,['Drama'],"['new york city', 'bechdel test passed', ""alzheimer's disease"", 'mother daughter relationship']",Richard Glatzer,"['Richard Glatzer', 'Wash Westmoreland', 'Lisa Genova', 'Julianne Moore', 'Alec Baldwin']",Wash Westmoreland,134000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Bank Job,7.2,181K,"['Crime', 'Drama', 'Thriller']","['heist', 'secret service', 'chase', 'bank', 'blackmail', 'london england', 'mobster', 'female frontal nudity']",Roger Donaldson,"['Ian La Frenais', 'Jason Statham', 'Saffron Burrows', 'Stephen Campbell Moore', 'Roger Donaldson']",Dick Clement,181000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Shack,6.2,36K,"['Drama', 'Fantasy']","['christian', 'based on novel', 'shack', 'guilt', 'christianity', 'loss of daughter', 'death of daughter']",Stuart Hazeldine,"['Andrew Lanham', 'Destin Daniel Cretton', 'Sam Worthington', 'Octavia Spencer', 'Tim McGraw']",John Fusco,36000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Summer of 84,6.7,40K,"['Drama', 'Horror', 'Mystery']","['friendship', '1980s', 'teenager', 'year 1984', 'murder', 'evil man']",François Simard,"['Yoann-Karl Whissell', 'Matt Leslie', 'Stephen J. Smith', 'Graham Verchere', 'Judah Lewis']",Anouk Whissell,40000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Wild Child,6.0,56K,"['Comedy', 'Drama', 'Romance']","['friendship', 'culture clash', 'teen movie', 'female protagonist', 'boarding school', ""girls' school"", 'friendship between girls', 'female friendship']",Nick Moore,"['Emma Roberts', 'Aidan Quinn', 'Natasha Richardson', 'Nick Moore', 'Lucy Dahl']",Lucy Dahl,56000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Sessions,7.2,43K,"['Biography', 'Comedy', 'Drama']","['ejaculation', 'sex in bed', 'first time sex', 'oral sex', 'masturbation']",Ben Lewin,"[""Mark O'Brien"", 'John Hawkes', 'Helen Hunt', 'William H. Macy', 'Ben Lewin']",Ben Lewin,43000,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Bridges of Madison County,7.6,80K,"['Drama', 'Romance']","['love letter', 'husband wife relationship', 'rural setting', 'extramarital affair']",Clint Eastwood,"['Robert James Waller', 'Clint Eastwood', 'Meryl Streep', 'Annie Corley', 'Clint Eastwood']",Richard LaGravenese,80000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Working Girl,6.8,57K,"['Comedy', 'Drama', 'Romance']","['unfaithfulness', 'secretary', 'female removes her clothes', 'sexual harassment', 'scantily clad female', 'fish out of water']",Mike Nichols,"['Melanie Griffith', 'Harrison Ford', 'Sigourney Weaver', 'Mike Nichols', 'Kevin Wade']",Kevin Wade,57000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sing Street,7.9,93K,"['Comedy', 'Drama', 'Music']","['friendship', 'falling in love', 'teenager', 'teenage boy', 'ireland', 'bullying', 'brother brother relationship', 'pop music']",John Carney,"['John Carney', 'Ferdia Walsh-Peelo', 'Aidan Gillen', 'Maria Doyle Kennedy', 'John Carney']",Simon Carmody,93000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Alice,7.4,13K,"['Animation', 'Adventure', 'Fantasy']","['rabbit', 'queen', 'alice in wonderland', 'monster', 'anthropomorphic animal', 'stop motion animation']",Jan Svankmajer,"['Jan Svankmajer', 'Kristýna Kohoutová', 'Camilla Power', 'Jan Svankmajer', 'Lewis Carroll']",Lewis Carroll,13000,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Stoker,6.8,108K,"['Drama', 'Thriller']","['female rear nudity', 'female masturbation', 'playing piano', 'funeral', 'psychopath', 'dead body']",Park Chan-wook,"['Mia Wasikowska', 'Nicole Kidman', 'Matthew Goode', 'Park Chan-wook', 'Wentworth Miller']",Wentworth Miller,108000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Family Man,6.8,110K,"['Comedy', 'Drama', 'Fantasy']","['christmas', 'angel', 'parallel universe', 'businessman', 'midlife crisis']",Brett Ratner,"['David Weissman', 'Nicolas Cage', 'Téa Leoni', 'Don Cheadle', 'Brett Ratner']",David Diamond,110000,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Confessions of a Dangerous Mind,7.0,88K,"['Biography', 'Comedy', 'Crime']","['marriage proposal', '1970s', 'secret agent', 'kgb', '1960s', 'double life', 'hitman']",George Clooney,"['Charlie Kaufman', 'Sam Rockwell', 'Drew Barrymore', 'George Clooney', 'George Clooney']",Chuck Barris,88000,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nebraska,7.7,118K,"['Adventure', 'Comedy', 'Drama']","['small town', '2010s', 'family relationships', 'old age', 'road movie', 'alcoholism']",Alexander Payne,"['Bruce Dern', 'Will Forte', 'June Squibb', 'Alexander Payne', 'Bob Nelson']",Bob Nelson,118000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Far from the Madding Crowd,7.1,49K,"['Drama', 'Romance']","['soldier', 'based on novel', 'farm', 'bear', 'sheep']",Thomas Vinterberg,"['David Nicholls', 'Carey Mulligan', 'Matthias Schoenaerts', 'Michael Sheen', 'Thomas Vinterberg']",Thomas Hardy,49000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Paths of Glory,8.4,194K,"['Drama', 'War']","['rifle', 'soldier', 'military officer', 'military', 'general', 'world war one', '1910s']",Stanley Kubrick,"['Calder Willingham', 'Jim Thompson', 'Kirk Douglas', 'Ralph Meeker', 'Adolphe Menjou']",Stanley Kubrick,194000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Inventing the Abbotts,6.4,13K,"['Drama', 'Romance']","['female rear nudity', 'sex scene', 'working class', 'woman on top', 'teenage girl', 'breast', 'sibling rivalry', 'nipple', 'female frontal nudity', '1950s']",Pat O'Connor,"['Ken Hixon', 'Liv Tyler', 'Jennifer Connelly', 'Joaquin Phoenix', ""Pat O'Connor""]",Sue Miller,13000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
A Thursday,7.8,20K,"['Drama', 'Thriller']","['hostage situation', 'rape', 'hostage']",Behzad Khambata,"['Ashley Lobo', 'Vijay Maurya', 'Yami Gautam', 'Atul Kulkarni', 'Neha Dhupia']",Behzad Khambata,20000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
About a Boy,7.1,183K,"['Comedy', 'Drama', 'Romance']","['selfishness', 'dating', 'suicide', 'motherhood', 'supermarket', 'single mother', 'lie', 'loneliness', 'bullying', 'park']",Chris Weitz,"['Nick Hornby', 'Peter Hedges', 'Chris Weitz', 'Hugh Grant', 'Nicholas Hoult']",Paul Weitz,183000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mrs. Miniver,7.6,18K,"['Drama', 'Romance', 'War']","['family relationships', 'world war two', 'f rated', 'airplane crash', 'husband wife relationship', 'mother son relationship', 'marriage', 'marriage proposal', 'maid']",William Wyler,"['George Froeschel', 'James Hilton', 'Greer Garson', 'Walter Pidgeon', 'Teresa Wright']",Arthur Wimperis,18000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Kings of Summer,7.1,81K,"['Adventure', 'Comedy', 'Drama']","['friendship', 'best friend', 'hospital', 'teenage protagonist', 'father son relationship', 'scene after end credits', 'love triangle', 'friendship between boys', 'summer']",Jordan Vogt-Roberts,"['Nick Robinson', 'Gabriel Basso', 'Moises Arias', 'Jordan Vogt-Roberts', 'Chris Galletta']",Chris Galletta,81000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Silence,7.8,20K,['Drama'],"['female rear nudity', 'female masturbation', 'undressing', 'adultery', 'adulterous wife', 'translator', 'illness', 'hotel room', 'classical music']",Ingmar Bergman,"['Ingrid Thulin', 'Gunnel Lindblom', 'Birger Malmsten', 'Ingmar Bergman', 'Ingmar Bergman']",Ingmar Bergman,20000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suite Française,7.0,26K,"['Drama', 'Romance', 'Thriller']","['nazi occupation', 'french resistance', 'forbidden love', 'world war two', 'france', 'piano', '1940s', 'german soldier']",Saul Dibb,"['Matt Charman', 'Irène Némirovsky', 'Michelle Williams', 'Kristin Scott Thomas', 'Margot Robbie']",Saul Dibb,26000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Moxie,6.7,25K,"['Comedy', 'Drama', 'Music']","['overall', 'f rated', 'teenager', 'teen comedy', 'timeframe 2020s', 'timeframe 21st century']",Amy Poehler,"['Tamara Chestna', 'Dylan Meyer', 'Hadley Robinson', 'Lauren Tsai', 'Alycia Pascual-Pena']",Jennifer Mathieu,25000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Divine Secrets of the Ya-Ya Sisterhood,6.0,20K,['Drama'],"['chick flick', 'playwright', 'mother daughter relationship', 'guilt', 'dysfunctional family', 'friendship between women', 'reconciliation', 'louisiana', 'childhood memory']",Callie Khouri,"['Mark Andrus', 'Callie Khouri', 'Sandra Bullock', 'Ellen Burstyn', 'Fionnula Flanagan']",Rebecca Wells,20000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Before I Fall,6.4,52K,"['Drama', 'Fantasy', 'Mystery']","['female protagonist', 'based on novel', 'car crash', 'bullying', 'teenager', 'high school', 'time loop', 'singing in a car']",Ry Russo-Young,"['Lauren Oliver', 'Zoey Deutch', 'Halston Sage', 'Cynthy Wu', 'Ry Russo-Young']",Maria Maggenti,52000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
The Endless,6.5,42K,"['Drama', 'Fantasy', 'Horror']","['swimming in underwear', 'camp', 'suicide', 'moon', 'hanging', 'cult', 'time loop', 'brother brother relationship', 'shot in the head', 'video camera']",Justin Benson,"['Justin Benson', 'Aaron Moorhead', 'Justin Benson', 'Callie Hernandez', 'Justin Benson']",Aaron Moorhead,42000,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Berlin Syndrome,6.2,25K,"['Drama', 'Horror', 'Mystery']","['bare breasts', 'tourist', 'teacher', 'dog', 'berlin germany', 'psychotronic film', 'psychopath', 'oral sex']",Cate Shortland,"['Melanie Joosten', 'Cate Shortland', 'Teresa Palmer', 'Max Riemelt', 'Matthias Habich']",Shaun Grant,25000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
A Little Princess,7.6,34K,"['Drama', 'Family', 'Fantasy']","['india', 'orphan', 'little girl', 'based on novel', 'class differences', 'bullying', 'presumed dead', 'father daughter relationship', 'abuse']",Alfonso Cuarón,"['Richard LaGravenese', 'Elizabeth Chandler', 'Liesel Matthews', 'Eleanor Bron', 'Liam Cunningham']",Frances Hodgson Burnett,34000,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Don't Look Now,7.2,55K,"['Drama', 'Horror', 'Mystery']","['blindness', 'sex scene', 'psychic', 'chase', 'death of daughter', 'grief', 'drowning', 'venice italy', 'female frontal nudity', 'based on short story']",Nicolas Roeg,"['Allan Scott', 'Chris Bryant', 'Julie Christie', 'Donald Sutherland', 'Hilary Mason']",Daphne Du Maurier,55000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Crooked House,6.3,24K,"['Crime', 'Drama', 'Mystery']","['scotland yard', 'poison', 'whodunit', 'dysfunctional family', 'private detective', 'murder', 'widow']",Gilles Paquet-Brenner,"['Tim Rose Price', 'Gilles Paquet-Brenner', 'Max Irons', 'Stefanie Martini', 'Glenn Close']",Julian Fellowes,24000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
I Love You Phillip Morris,6.6,96K,"['Biography', 'Comedy', 'Crime']","['sex scene', 'con artist', 'gay character', 'character name in title', 'anal sex', 'gay protagonist', 'prison break', 'gay']",Glenn Ficarra,"['John Requa', 'Glenn Ficarra', 'Steve McVicker', 'Jim Carrey', 'Ewan McGregor']",John Requa,96000,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
