movie_title,rating,user_rating,genres,plot_keyword,director,top_5_casts,writer,votes,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
Hope Floats,6.0,27K,"['Drama', 'Romance']","['loss of mother', 'marital separation', 'small town', 'united states', 'united states of america', 'usa']",Forest Whitaker,"['Sandra Bullock', 'Harry Connick Jr.', 'Gena Rowlands', 'Forest Whitaker', 'Steven Rogers']",Steven Rogers,27000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
W.E.,6.1,13K,"['Drama', 'History', 'Romance']","['timeframe 1910s', 'timeframe 1920s', 'timeframe 1930s', 'timeframe 1940s', 'woman wears a bra and panties', 'woman wears lingerie']",Madonna,"['Alek Keshishian', 'Abbie Cornish', ""James D'Arcy"", 'Andrea Riseborough', 'Madonna']",Madonna,13000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
25th Hour,7.6,178K,['Drama'],"['bar', 'dream', 'drug dealing', 'drug', 'nightclub', 'saving a life', 'screenplay adapted by author', 'teacher', 'widower']",Spike Lee,"['Edward Norton', 'Barry Pepper', 'Philip Seymour Hoffman', 'Spike Lee', 'David Benioff']",David Benioff,178000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hair,7.5,38K,"['Comedy', 'Drama', 'Musical']","['anti war', 'based on stage musical', 'jail cell', 'love', 'male full frontal nudity', 'nudity', 'vietnam war', 'wedding']",Milos Forman,"['James Rado', 'Michael Weller', 'John Savage', 'Treat Williams', ""Beverly D'Angelo""]",Gerome Ragni,38000,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
The Postman Always Rings Twice,6.6,24K,"['Crime', 'Drama', 'Romance']","['1930s', 'adultery', 'great depression', 'neo noir', 'timeframe 1930s', 'woman wears lingerie']",Bob Rafelson,"['James M. Cain', 'Jack Nicholson', 'Jessica Lange', 'John Colicos', 'Bob Rafelson']",David Mamet,24000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Boy Who Harnessed the Wind,7.6,37K,"['Biography', 'Drama', 'History']","['bicycle', 'dog', 'famine', 'rain', 'windmill']",Chiwetel Ejiofor,"['William Kamkwamba', 'Bryan Mealer', 'Chiwetel Ejiofor', 'Maxwell Simba', 'Felix Lemburo']",Chiwetel Ejiofor,37000,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Who's Afraid of Virginia Woolf?,8.0,75K,['Drama'],"['alcohol', 'dialogue driven', 'implied sex', 'night', 'secret']",Mike Nichols,"['Edward Albee', 'Elizabeth Taylor', 'Richard Burton', 'George Segal', 'Mike Nichols']",Ernest Lehman,75000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumble Fish,7.1,34K,"['Crime', 'Drama', 'Romance']","['based on novel', 'brother brother relationship', 'dream', 'juvenile delinquent', 'pantyhose', 'street gang', 'teen angst', 'teenage protagonist']",Francis Ford Coppola,"['Francis Ford Coppola', 'Matt Dillon', 'Mickey Rourke', 'Diane Lane', 'Francis Ford Coppola']",S.E. Hinton,34000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Femme Fatale,6.2,36K,"['Crime', 'Drama', 'Mystery']","['black panties', 'erotic thriller', 'female protagonist', 'female removes her dress', 'passionate kiss', 'scantily clad female']",Brian De Palma,"['Rebecca Romijn', 'Antonio Banderas', 'Peter Coyote', 'Brian De Palma', 'Brian De Palma']",Brian De Palma,36000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Baazigar,7.6,28K,"['Crime', 'Drama', 'Musical']","['anti hero', 'death of sister', 'investigation', 'local blockbuster', 'revenge', 'vengeance']",Abbas Alibhai Burmawalla,"['Robin Bhatt', 'Akash Khurana', 'Javed Siddiqui', 'Shah Rukh Khan', 'Kajol']",Mastan Alibhai Burmawalla,28000,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Thank You for Smoking,7.5,220K,"['Comedy', 'Drama']","['black comedy', 'cigarette smoking', 'political satire', 'reporter', 'satire']",Jason Reitman,"['Christopher Buckley', 'Aaron Eckhart', 'Cameron Bright', 'Maria Bello', 'Jason Reitman']",Jason Reitman,220000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildlife,6.8,29K,['Drama'],"['adultery', 'bus', 'extramarital affair', 'firefighter', 'infidelity', 'melodrama', 'photography', 'unemployment']",Paul Dano,"['Zoe Kazan', 'Richard Ford', 'Ed Oxenbould', 'Jake Gyllenhaal', 'Carey Mulligan']",Paul Dano,29000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Country,7.3,43K,['Drama'],"['based on true story', 'female worker', 'innocence', 'lawsuit', 'minnesota', 'rape', 'sexual harassment']",Niki Caro,"['Clara Bingham', 'Laura Leedy', 'Charlize Theron', 'Jeremy Renner', 'Frances McDormand']",Michael Seitzman,43000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
On Golden Pond,7.6,31K,['Drama'],"['1980s', 'motherhood', 'nostalgia', 'teenage boy']",Mark Rydell,"['Katharine Hepburn', 'Henry Fonda', 'Jane Fonda', 'Mark Rydell', 'Ernest Thompson']",Ernest Thompson,31000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Only Living Boy in New York,6.3,14K,['Drama'],"['author', 'love triangle', 'older woman younger man relationship', 'publisher', 'title based on song', 'writer']",Marc Webb,"['Callum Turner', 'Kate Beckinsale', 'Pierce Brosnan', 'Marc Webb', 'Allan Loeb']",Allan Loeb,14000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Local Hero,7.3,24K,"['Comedy', 'Drama']","['cult favorite', 'helicopter', 'kiss', 'small town', 'strong female', 'village']",Bill Forsyth,"['Burt Lancaster', 'Peter Riegert', 'Fulton Mackay', 'Bill Forsyth', 'Bill Forsyth']",Bill Forsyth,24000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fools Rush In,6.1,36K,"['Comedy', 'Drama', 'Romance']","['columbia tristar home video', 'elvis presley character', 'love', 'marriage', 'mexican', 'new york city', 'one night stand', 'timeframe 1990s']",Andy Tennant,"['Katherine Reback', 'Matthew Perry', 'Salma Hayek', 'Jon Tenney', 'Andy Tennant']",Joan Taylor,36000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Days of Heaven,7.8,58K,"['Drama', 'Romance']","['farm', 'farmer', 'girlfriend', 'hunt', 'plague', 'river', 'train', 'wealth']",Terrence Malick,"['Richard Gere', 'Brooke Adams', 'Sam Shepard', 'Terrence Malick', 'Terrence Malick']",Terrence Malick,58000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Letters to Juliet,6.5,99K,"['Adventure', 'Comedy', 'Drama']","['female protagonist', 'fiance fiancee relationship', 'love triangle', ""reference to shakespeare's romeo and juliet"", 'writer']",Gary Winick,"['Tim Sullivan', 'Amanda Seyfried', 'Gael García Bernal', 'Vanessa Redgrave', 'Gary Winick']",Jose Rivera,99000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Everything, Everything",6.3,38K,"['Drama', 'Romance']","['disease', 'isolation', 'nurse']",Stella Meghie,"['Nicola Yoon', 'Amandla Stenberg', 'Nick Robinson', 'Anika Noni Rose', 'Stella Meghie']",J. Mills Goodloe,38000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Verdict,7.7,40K,['Drama'],"['implied sex', 'reference to arizona']",Sidney Lumet,"['David Mamet', 'Jay Presson Allen', 'Paul Newman', 'Charlotte Rampling', 'Jack Warden']",Barry Reed,40000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miracle,7.4,54K,"['Biography', 'Drama', 'History']","['1980s', 'athlete', 'hockey movie', 'olympics']",Gavin O'Connor,"['Kurt Russell', 'Patricia Clarkson', 'Nathan West', ""Gavin O'Connor"", 'Eric Guggenheim']",Eric Guggenheim,54000,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Dan in Real Life,6.8,103K,"['Comedy', 'Drama', 'Romance']","['fatherhood', 'game', 'new york city', 'reference to a zodiac sign', 'teenage girl', 'young girl']",Peter Hedges,"['Peter Hedges', 'Steve Carell', 'Juliette Binoche', 'Dane Cook', 'Peter Hedges']",Pierce Gardner,103000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Colette,6.7,23K,"['Biography', 'Drama', 'History']","['based on real person', 'based on true story', 'bisexuality', 'female protagonist', 'infidelity', 'lesbian kiss', 'novelist', 'paris france']",Wash Westmoreland,"['Wash Westmoreland', 'Rebecca Lenkiewicz', 'Keira Knightley', 'Fiona Shaw', 'Dominic West']",Richard Glatzer,23000,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Frozen,6.1,73K,"['Adventure', 'Drama', 'Thriller']","['sole survivor', 'survival', 'survival horror', 'winter', 'wolf']",Adam Green,"['Shawn Ashmore', 'Emma Bell', 'Kevin Zegers', 'Adam Green', 'Adam Green']",Adam Green,73000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rope,7.9,141K,"['Crime', 'Drama', 'Mystery']","['gay', 'gay subtext', 'long take', 'murder', 'one word title', 'party', 'rope']",Alfred Hitchcock,"['Patrick Hamilton', 'Arthur Laurents', 'James Stewart', 'John Dall', 'Farley Granger']",Hume Cronyn,141000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nashville,7.7,26K,"['Comedy', 'Drama', 'Music']","['altered version of studio logo', 'assassination', 'false promise of the american dream', 'national film registry', 'satire', 'satirical', 'sex scene', 'singing', 'singing girl']",Robert Altman,"['Keith Carradine', 'Karen Black', 'Ronee Blakley', 'Robert Altman', 'Joan Tewkesbury']",Joan Tewkesbury,26000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Water for Elephants,6.9,116K,"['Drama', 'Romance']","['1930s', 'animal abuse', 'circus', 'elephant', 'falling in love', 'train']",Francis Lawrence,"['Sara Gruen', 'Robert Pattinson', 'Reese Witherspoon', 'Christoph Waltz', 'Francis Lawrence']",Richard LaGravenese,116000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
On the Rocks,6.4,32K,"['Comedy', 'Drama', 'Romance']","['affair', 'extramarital affair', 'father daughter relationship', 'marriage', 'misunderstanding', 'wealth']",Sofia Coppola,"['Bill Murray', 'Rashida Jones', 'Marlon Wayans', 'Sofia Coppola', 'Sofia Coppola']",Sofia Coppola,32000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Liberal Arts,6.7,38K,"['Comedy', 'Drama', 'Romance']","['age difference', 'college student', 'new york city', 'retirement']",Josh Radnor,"['Josh Radnor', 'Elizabeth Olsen', 'Zac Efron', 'Josh Radnor', 'Josh Radnor']",Josh Radnor,38000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The China Syndrome,7.4,30K,"['Drama', 'Thriller']","['california', 'cover up', 'radiation', 'reporter']",James Bridges,"['T.S. Cook', 'James Bridges', 'Jane Fonda', 'Jack Lemmon', 'Michael Douglas']",Mike Gray,30000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Vast of Night,6.7,38K,"['Drama', 'Mystery', 'Sci-Fi']","['radio show', 'small town', 'tape recorder', 'timeframe 1950s', 'underage smoking']",Andrew Patterson,"['Craig W. Sanger', 'Sierra McCormick', 'Jake Horowitz', 'Gail Cronauer', 'Andrew Patterson']",Andrew Patterson,38000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
A Dog's Purpose,7.2,72K,"['Adventure', 'Comedy', 'Drama']","['automobile', 'car', 'dog', 'football', 'motor vehicle', 'reincarnation']",Lasse Hallström,"['Cathryn Michon', 'Audrey Wells', 'Josh Gad', 'Dennis Quaid', 'Peggy Lipton']",W. Bruce Cameron,72000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruby Sparks,7.2,101K,"['Comedy', 'Drama', 'Fantasy']","['boyfriend girlfriend relationship', 'manic pixie dream girl', 'misogyny', 'title directed by female', ""writer's block""]",Jonathan Dayton,"['Zoe Kazan', 'Paul Dano', 'Zoe Kazan', 'Annette Bening', 'Jonathan Dayton']",Valerie Faris,101000,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mr. Mom,6.5,24K,"['Comedy', 'Drama']","['fish out of water', 'frustration', 'satire', 'self discovery', 'unemployment', 'yuppie']",Stan Dragoti,"['Michael Keaton', 'Teri Garr', 'Frederick Koehler', 'Stan Dragoti', 'John Hughes']",John Hughes,24000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Last Full Measure,6.8,11K,"['Drama', 'War']","['death', 'heroism', 'honor', 'military', 'vietnam war']",Todd Robinson,"['Sebastian Stan', 'Alison Sudol', 'Asher Miles Fallica', 'Todd Robinson', 'Todd Robinson']",Todd Robinson,11000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Rite,6.0,97K,"['Drama', 'Horror', 'Mystery']","['exorcism', 'frog', 'italy', 'supernatural horror', 'superstition']",Mikael Håfström,"['Matt Baglio', ""Colin O'Donoghue"", 'Anthony Hopkins', 'Ciarán Hinds', 'Mikael Håfström']",Michael Petroni,97000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Cross of Iron,7.4,27K,"['Drama', 'War']","['german soldier', 'homosexual', 'soldier']",Sam Peckinpah,"['Walter Kelley', 'James Hamilton', 'James Coburn', 'Maximilian Schell', 'James Mason']",Julius J. Epstein,27000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Exception,6.8,14K,"['Drama', 'Romance', 'War']","['espionage', 'male full frontal nudity', 'nazi', 'nazi occupation', 'nazi officer']",David Leveaux,"['Alan Judd', 'Lily James', 'Jai Courtney', 'Christopher Plummer', 'David Leveaux']",Simon Burke,14000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Two Popes,7.6,122K,"['Biography', 'Comedy', 'Drama']","['catholic church', 'flashback', 'priest', 'younger version of character']",Fernando Meirelles,"['Anthony Hopkins', 'Jonathan Pryce', 'Juan Minujín', 'Fernando Meirelles', 'Anthony McCarten']",Anthony McCarten,122000,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalifornia,6.7,54K,"['Crime', 'Drama', 'Thriller']","['black comedy', 'brutality', 'corpse', 'female police officer deceased', 'hairy chest', 'journalist', 'road movie', 'serial killer']",Dominic Sena,"['Tim Metcalfe', 'Brad Pitt', 'Juliette Lewis', 'Kathy Larson', 'Dominic Sena']",Stephen Levy,54000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Heartburn,6.1,11K,"['Comedy', 'Drama']","['f rated', 'marriage', 'scene during opening credits', 'screenplay adapted by author', 'wedding']",Mike Nichols,"['Meryl Streep', 'Jack Nicholson', 'Jeff Daniels', 'Mike Nichols', 'Nora Ephron']",Nora Ephron,11000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Man on the Moon,7.4,130K,"['Biography', 'Comedy', 'Drama']","['comedian', 'female nudity', 'kissing while having sex', 'panty', 'sexism', 'wrestler']",Milos Forman,"['Larry Karaszewski', 'Jim Carrey', 'Danny DeVito', 'Gerry Becker', 'Milos Forman']",Scott Alexander,130000,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stay,6.7,79K,"['Drama', 'Mystery', 'Thriller']","['aspiring actress', 'dying', 'psycho thriller', 'surrealism', 'twin']",Marc Forster,"['Ewan McGregor', 'Naomi Watts', 'Ryan Gosling', 'Marc Forster', 'David Benioff']",David Benioff,79000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Hannibal Rising,6.1,110K,"['Adventure', 'Crime', 'Drama']","['1940s', '1950s', 'cannibalism', 'faked death']",Peter Webber,"['Gaspard Ulliel', 'Rhys Ifans', 'Gong Li', 'Peter Webber', 'Thomas Harris']",Thomas Harris,110000,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abominable,7.0,38K,"['Animation', 'Adventure', 'Comedy']","['capture', 'cgi animation', 'one word title', 'quest', 'rooftop']",Jill Culton,"['Jill Culton', 'Shayna Cohen', 'Chloe Bennet', 'Albert Tsai', 'Tenzing Norgay Trainor']",Todd Wilderman,38000,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunfight at the O.K. Corral,7.1,16K,"['Biography', 'Drama', 'Western']","['arizona', 'arizona territory', 'blackjack', 'gun battle', 'reference to arizona']",John Sturges,"['George Scullin', 'Burt Lancaster', 'Kirk Douglas', 'Rhonda Fleming', 'John Sturges']",Leon Uris,16000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sneakers,7.1,59K,"['Comedy', 'Crime', 'Drama']","['computer', 'hacker', 'intrigue', 'mathematician', 'police', 'russian']",Phil Alden Robinson,"['Lawrence Lasker', 'Walter F. Parkes', 'Robert Redford', 'Dan Aykroyd', 'Sidney Poitier']",Phil Alden Robinson,59000,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Disconnect,7.5,75K,"['Drama', 'Thriller']","['bare chested male', 'bare chested teenage boy', 'cell phone', 'fbi federal bureau of investigation', 'female nudity', 'journalist', 'lawyer']",Henry Alex Rubin,"['Jason Bateman', 'Jonah Bobo', 'Haley Ramm', 'Henry Alex Rubin', 'Andrew Stern']",Andrew Stern,75000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Take Shelter,7.3,100K,"['Drama', 'Sci-Fi', 'Thriller']","['ambiguous ending', 'psychological', 'schizophrenia', 'storm']",Jeff Nichols,"['Michael Shannon', 'Jessica Chastain', 'Shea Whigham', 'Jeff Nichols', 'Jeff Nichols']",Jeff Nichols,100000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Boiler Room,7.0,53K,"['Crime', 'Drama', 'Thriller']","['interracial kiss', 'interracial relationship', 'interracial romance', 'stock market']",Ben Younger,"['Giovanni Ribisi', 'Vin Diesel', 'Nia Long', 'Ben Younger', 'Ben Younger']",Ben Younger,53000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lions for Lambs,6.2,50K,"['Crime', 'Drama', 'Mystery']","['afghanistan', 'professor', 'reporter', 'student', 'the white house', 'university', 'woman wears eyeglasses']",Robert Redford,"['Tom Cruise', 'Meryl Streep', 'Robert Redford', 'Robert Redford', 'Matthew Michael Carnahan']",Matthew Michael Carnahan,50000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mr. Jones,6.9,12K,"['Biography', 'Drama', 'Thriller']","['1930s', 'communism', 'famine', 'genocide', 'journalism', 'soviet union']",Agnieszka Holland,"['James Norton', 'Vanessa Kirby', 'Peter Sarsgaard', 'Agnieszka Holland', 'Andrea Chalupa']",Andrea Chalupa,12000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Short Term 12,7.9,87K,['Drama'],"['drawing', 'group therapy', 'self harm', 'self mutilation', 'social worker', 'strong female character', 'strong female lead', 'suicide attempt', 'teenager', 'therapy']",Destin Daniel Cretton,"['Brie Larson', 'Frantz Turner', 'John Gallagher Jr.', 'Destin Daniel Cretton', 'Destin Daniel Cretton']",Destin Daniel Cretton,87000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Stage,6.6,22K,"['Drama', 'Music', 'Romance']","['ballet', 'dance', 'dance movie', 'dancer', 'dancing', 'gay', 'homosexual']",Nicholas Hytner,"['Amanda Schull', 'Ethan Stiefel', 'Sascha Radetsky', 'Nicholas Hytner', 'Carol Heikkinen']",Carol Heikkinen,22000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
My Friend Dahmer,6.2,19K,"['Biography', 'Drama', 'Horror']","['bullying', 'coming of age', 'friend', 'friendship', 'gay', 'gay character', 'gay interest', 'male rape']",Marc Meyers,"['John Backderf', 'Ross Lynch', 'Alex Wolff', 'Anne Heche', 'Marc Meyers']",Marc Meyers,19000,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Robe,6.7,10K,['Drama'],['palestine'],Henry Koster,"['Gina Kaus', 'Lloyd C. Douglas', 'Richard Burton', 'Jean Simmons', 'Victor Mature']",Philip Dunne,10000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry & June,6.3,13K,"['Biography', 'Drama']","['1930s', 'adulterous wife', 'author', 'based on novel', 'bisexual woman', 'dysfunctional marriage', 'husband wife relationship', 'paris france', 'writer']",Philip Kaufman,"['Philip Kaufman', 'Rose Kaufman', 'Fred Ward', 'Uma Thurman', 'Maria de Medeiros']",Anaïs Nin,13000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doubt,7.5,129K,"['Drama', 'Mystery']","['boy', 'catholic', 'catholic school', 'new york city', 'nun', 'priest']",John Patrick Shanley,"['Meryl Streep', 'Philip Seymour Hoffman', 'Amy Adams', 'John Patrick Shanley', 'John Patrick Shanley']",John Patrick Shanley,129000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
We Are Your Friends,6.1,39K,"['Drama', 'Music', 'Romance']","['dance music', 'friend', 'group of friends', 'los angeles california', 'love triangle']",Max Joseph,"['Meaghan Oppenheimer', 'Richard Silverman', 'Zac Efron', 'Wes Bentley', 'Emily Ratajkowski']",Max Joseph,39000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
J. Edgar,6.5,128K,"['Biography', 'Drama', 'Romance']","['abuse of power', 'adult child lives at home', 'american history', 'fbi federal bureau of investigation', 'gay relationship', 'usa', 'voice over narration']",Clint Eastwood,"['Leonardo DiCaprio', 'Armie Hammer', 'Naomi Watts', 'Clint Eastwood', 'Dustin Lance Black']",Dustin Lance Black,128000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Man Who Killed Don Quixote,6.3,20K,"['Adventure', 'Comedy', 'Drama']","['camera', 'filmmaking', 'flashback', 'horse', 'infidelity', 'self referential', 'voice over narration', 'windmill']",Terry Gilliam,"['Tony Grisoni', 'Miguel de Cervantes y Saavedra', 'José Luis Ferrer', 'Ismael Fritschi', 'Juan López-Tagle']",Terry Gilliam,20000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fly Away Home,6.9,26K,"['Adventure', 'Drama', 'Family']","['bird', 'canada', 'friend', 'guitar', 'inventor', 'new zealand']",Carroll Ballard,"['Robert Rodat', 'Vince McKewin', 'Jeff Daniels', 'Anna Paquin', 'Dana Delany']",Bill Lishman,26000,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Notorious,7.9,100K,"['Drama', 'Film-Noir', 'Romance']","['key', 'kiss', 'love triangle', 'mother son relationship', 'rio de janeiro brazil', 'undercover']",Alfred Hitchcock,"['Alfred Hitchcock', 'John Taintor Foote', 'Cary Grant', 'Ingrid Bergman', 'Claude Rains']",Ben Hecht,100000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
The Last Unicorn,7.3,27K,"['Animation', 'Adventure', 'Drama']","['animal', 'cry', 'evil man', 'female protagonist', 'magician']",Jules Bass,"['Peter S. Beagle', 'Jeff Bridges', 'Mia Farrow', 'Angela Lansbury', 'Jules Bass']",Arthur Rankin Jr.,27000,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Killing Fields,7.8,55K,"['Biography', 'Drama', 'History']","['brutality', 'communism', 'escape attempt', 'genocide', 'mass murder', 'photograph', 'vietnam war']",Roland Joffé,"['Sam Waterston', 'Haing S. Ngor', 'John Malkovich', 'Roland Joffé', 'Bruce Robinson']",Bruce Robinson,55000,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Doc Hollywood,6.3,37K,"['Comedy', 'Drama', 'Romance']","['doctor', 'female frontal nudity', 'fish out of water', 'hospital', 'love', 'romantic rivalry', 'selfishness', 'small town', 'surgeon', 'washington d.c.']",Michael Caton-Jones,"['Laurian Leggett', 'Jeffrey Price', 'Michael J. Fox', 'Julie Warner', 'Barnard Hughes']",Neil B. Shulman,37000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Manderlay,7.2,24K,['Drama'],"['female frontal nudity', 'female full frontal nudity', 'female pubic hair', 'gangster', 'male frontal nudity', 'male full frontal nudity', 'male pubic hair', 'pubic hair', 'slavery', 'timeframe 1930s']",Lars von Trier,"['Bryce Dallas Howard', 'Isaach De Bankolé', 'Danny Glover', 'Lars von Trier', 'Lars von Trier']",Lars von Trier,24000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flightplan,6.3,162K,"['Drama', 'Mystery', 'Thriller']","['disappearance', 'flight attendant', 'hitchcockian', 'kidnapping', 'missing child', 'psycho thriller']",Robert Schwentke,"['Billy Ray', 'Jodie Foster', 'Peter Sarsgaard', 'Sean Bean', 'Robert Schwentke']",Peter A. Dowling,162000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
A Chorus Line,6.2,10K,"['Drama', 'Music', 'Musical']","['audition', 'based on stage musical', 'training']",Richard Attenborough,"['Michael Bennett', 'James Kirkwood Jr.', 'Michael Douglas', 'Terrence Mann', 'Michael Blevins']",Arnold Schulman,10000,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
The Sweet Hereafter,7.5,35K,['Drama'],"['community', 'lawsuit', 'lawyer', 'school bus', 'small town']",Atom Egoyan,"['Atom Egoyan', 'Ian Holm', 'Sarah Polley', 'Caerthan Banks', 'Atom Egoyan']",Russell Banks,35000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
